opportunity_id,category,original_net_R,direction_relation
OPP_01170154_SHORT,FLIP_WRONG,-1.5012345679009644,FLIPPED
OPP_01170165_LONG,FLIP_WRONG,-1.470724637680921,FLIPPED
OPP_01170254_SHORT,FLIP_CORRECT,-1.3682539682539683,FLIPPED
OPP_01170279_LONG,FLIP_WRONG,-1.4511111111110382,FLIPPED
OPP_01170315_SHORT,FLIP_WRONG,-1.535973597359427,FLIPPED
OPP_01170406_LONG,FLIP_WRONG,-1.6601626016263287,FLIPPED
OPP_01170439_LONG,FLIP_WRONG,-1.4549019607843137,FLIPPED
OPP_01170464_SHORT,FLIP_WRONG,-1.4196382428938674,FLIPPED
OPP_01170566_LONG,FLIP_WRONG,2.3359595959596056,FLIPPED
OPP_01170628_LONG,FLIP_CORRECT,-1.1546666666666667,FLIPPED
OPP_01170640_SHORT,FLIP_WRONG,2.3219298245614377,FLIPPED
OPP_01170689_LONG,SAME_WRONG,-1.1786578657865558,SAME
OPP_01170719_LONG,SAME_WRONG,-1.2114583333333815,SAME
OPP_01170914_SHORT,FLIP_WRONG,2.2359349593496436,FLIPPED
OPP_01170928_LONG,SAME_CORRECT,2.2195164075992246,SAME
OPP_01170940_SHORT,FLIP_WRONG,2.2446540880503614,FLIPPED
OPP_01170977_LONG,FLIP_WRONG,2.1529914529915395,FLIPPED
OPP_01171087_LONG,FLIP_CORRECT,-1.6014814814816112,FLIPPED
OPP_01171130_SHORT,FLIP_CORRECT,-1.5523809523809524,FLIPPED
OPP_01171137_LONG,SAME_WRONG,-1.209009009009009,SAME
OPP_01171223_LONG,FLIP_CORRECT,-1.4833333333333334,FLIPPED
OPP_01171280_LONG,UNCERTAIN,-1.615151515151922,UNCERTAIN
OPP_01171293_SHORT,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_01171334_LONG,FLIP_WRONG,1.8398373983736713,FLIPPED
OPP_01171416_LONG,SAME_WRONG,-1.7624413145537823,SAME
OPP_01171436_SHORT,FLIP_WRONG,-1.4229166666665385,FLIPPED
OPP_01171500_LONG,SAME_CORRECT,1.884848484848078,SAME
OPP_01171557_LONG,SAME_WRONG,-1.2506172839506398,SAME
OPP_01171571_SHORT,FLIP_CORRECT,-1.2974358974358975,FLIPPED
OPP_01171585_LONG,FLIP_WRONG,2.092982456140351,FLIPPED
OPP_01171611_SHORT,FLIP_WRONG,2.1240740740739223,FLIPPED
OPP_01171722_LONG,SAME_WRONG,-1.4229166666665385,SAME
OPP_01171738_SHORT,FLIP_CORRECT,-1.807960199005677,FLIPPED
OPP_01171843_SHORT,FLIP_WRONG,2.066933333333266,FLIPPED
OPP_01171872_LONG,FLIP_CORRECT,-1.162562562562591,FLIPPED
OPP_01171932_SHORT,FLIP_WRONG,-1.0986035215543308,FLIPPED
OPP_01171967_SHORT,FLIP_WRONG,2.3857946554148994,FLIPPED
OPP_01172079_SHORT,FLIP_WRONG,-1.0888888888888888,FLIPPED
OPP_01172100_SHORT,FLIP_WRONG,-1.1031111111111112,FLIPPED
OPP_01172134_LONG,FLIP_WRONG,-1.1740621650589171,FLIPPED
OPP_01172195_LONG,SAME_CORRECT,2.339366963402581,SAME
OPP_01172263_LONG,FLIP_CORRECT,-1.1746236559139567,FLIPPED
OPP_01172289_SHORT,FLIP_WRONG,2.3695582329317393,FLIPPED
OPP_01172374_SHORT,FLIP_CORRECT,-1.1990196078431514,FLIPPED
OPP_01172392_LONG,FLIP_WRONG,-1.2879432624113774,FLIPPED
OPP_01172518_SHORT,FLIP_WRONG,-1.334156378600783,FLIPPED
OPP_01172546_LONG,FLIP_WRONG,2.1678936605317762,FLIPPED
OPP_01172673_LONG,SAME_CORRECT,2.1777777777777776,SAME
OPP_01172724_SHORT,SAME_CORRECT,2.1552016985139284,SAME
OPP_01172852_LONG,SAME_CORRECT,2.1975791433891008,SAME
OPP_01172897_LONG,FLIP_WRONG,-1.4164102564104428,FLIPPED
OPP_01173049_SHORT,FLIP_WRONG,2.096019900497571,FLIPPED
OPP_01173094_LONG,FLIP_WRONG,2.025146198830571,FLIPPED
OPP_01173123_SHORT,FLIP_WRONG,2.0562841530056764,FLIPPED
OPP_01173171_LONG,FLIP_WRONG,-1.5307189542486688,FLIPPED
OPP_01173243_LONG,FLIP_WRONG,-1.3866666666666667,FLIPPED
OPP_01173254_SHORT,FLIP_WRONG,2.1133333333333333,FLIPPED
OPP_01173290_LONG,FLIP_WRONG,-1.2974358974358975,FLIPPED
OPP_01173303_SHORT,FLIP_WRONG,-1.0724676483712665,FLIPPED
OPP_01173342_LONG,FLIP_CORRECT,-1.1095816464237647,FLIPPED
OPP_01173388_LONG,SAME_WRONG,-1.1039027511196302,SAME
OPP_01173458_SHORT,FLIP_WRONG,2.360120585701995,FLIPPED
OPP_01173507_SHORT,SAME_WRONG,-1.1118457300275437,SAME
OPP_01173519_LONG,FLIP_WRONG,2.3857946554148994,FLIPPED
OPP_01173604_LONG,FLIP_WRONG,2.380500367917576,FLIPPED
OPP_01173661_SHORT,FLIP_CORRECT,-1.2050505050505351,FLIPPED
OPP_01173668_LONG,FLIP_WRONG,2.349629629629654,FLIPPED
OPP_01173705_SHORT,FLIP_WRONG,2.2834666666666332,FLIPPED
OPP_01173744_LONG,FLIP_WRONG,2.2470404984422987,FLIPPED
OPP_01173807_SHORT,SAME_WRONG,-1.2926126126125206,SAME
OPP_01173859_LONG,SAME_WRONG,-1.3951338199515062,SAME
OPP_01173866_SHORT,FLIP_WRONG,-1.3470085470084607,FLIPPED
OPP_01173910_LONG,FLIP_WRONG,-1.6766666666661743,FLIPPED
OPP_01173941_SHORT,FLIP_WRONG,-1.652208835341518,FLIPPED
OPP_01174039_SHORT,FLIP_WRONG,1.8631372549021061,FLIPPED
OPP_01174098_LONG,FLIP_WRONG,-1.7960784313730032,FLIPPED
OPP_01174157_SHORT,FLIP_WRONG,1.8398373983736713,FLIPPED
OPP_01174259_SHORT,FLIP_WRONG,1.7877192982454322,FLIPPED
OPP_01174421_LONG,FLIP_WRONG,-1.458757062146968,FLIPPED
OPP_01174443_SHORT,FLIP_WRONG,2.025146198830571,FLIPPED
OPP_01174479_LONG,SAME_WRONG,-1.436559139785083,SAME
OPP_01174510_LONG,FLIP_CORRECT,-1.3129094412332107,FLIPPED
OPP_01174552_LONG,FLIP_CORRECT,-1.4101010101010703,FLIPPED
OPP_01174585_SHORT,SAME_CORRECT,2.116075650118256,SAME
OPP_01174665_LONG,SAME_CORRECT,2.4206256109481985,SAME
OPP_01174688_LONG,FLIP_WRONG,-1.0993272171253858,FLIPPED
OPP_01174727_LONG,FLIP_WRONG,2.4026378896882594,FLIPPED
OPP_01174797_LONG,FLIP_WRONG,-1.2313390313389738,FLIPPED
OPP_01174833_LONG,SAME_WRONG,-1.2517829457364795,SAME
OPP_01174841_SHORT,FLIP_WRONG,-1.2174029451138393,FLIPPED
OPP_01174866_LONG,FLIP_WRONG,-1.2553459119496388,FLIPPED
OPP_01174878_SHORT,FLIP_WRONG,-1.2879432624113774,FLIPPED
OPP_01174902_LONG,FLIP_WRONG,-1.2693200663350437,FLIPPED
OPP_01174914_SHORT,FLIP_WRONG,2.1941619585688055,FLIPPED
OPP_01174967_SHORT,FLIP_CORRECT,-1.2384728340674866,FLIPPED
OPP_01174974_LONG,SAME_CORRECT,2.299506172839463,SAME
OPP_01175011_LONG,SAME_CORRECT,2.220962199312659,SAME
OPP_01175098_LONG,FLIP_WRONG,-1.1573643410852625,FLIPPED
OPP_01175167_LONG,FLIP_WRONG,2.253939393939459,FLIPPED
OPP_01175219_SHORT,FLIP_WRONG,2.1266666666665666,FLIPPED
OPP_01175254_LONG,SAME_CORRECT,1.9419243986253178,SAME
OPP_01175331_SHORT,FLIP_WRONG,-2.0614379084959245,FLIPPED
OPP_01175360_LONG,FLIP_WRONG,-2.0614379084959245,FLIPPED
OPP_01175369_SHORT,SAME_WRONG,-2.0410256410244756,SAME
OPP_01175392_LONG,FLIP_WRONG,1.5666666666672913,FLIPPED
OPP_01175417_SHORT,FLIP_CORRECT,-1.807960199005677,FLIPPED
OPP_01175453_SHORT,FLIP_WRONG,1.654166666666923,FLIPPED
OPP_01175508_SHORT,FLIP_WRONG,1.7481481481485535,FLIPPED
OPP_01175516_LONG,FLIP_WRONG,1.9476190476190476,FLIPPED
OPP_01175546_SHORT,FLIP_WRONG,-1.845833333333077,FLIPPED
OPP_01175624_LONG,FLIP_WRONG,1.7969696969696969,FLIPPED
OPP_01175649_SHORT,FLIP_WRONG,-1.3785547785546244,FLIPPED
OPP_01175687_LONG,FLIP_WRONG,1.930175438596142,FLIPPED
OPP_01175706_SHORT,SAME_WRONG,-1.8202020202012967,SAME
OPP_01175751_LONG,FLIP_WRONG,-1.9022222222230973,FLIPPED
OPP_01175815_SHORT,SAME_WRONG,-1.7122807017545678,SAME
OPP_01175835_LONG,FLIP_WRONG,-1.9842424242427714,FLIPPED
OPP_01175876_SHORT,FLIP_CORRECT,-1.7733333333333334,FLIPPED
OPP_01175905_LONG,FLIP_CORRECT,-2.0826666666662463,FLIPPED
OPP_01175916_SHORT,FLIP_WRONG,-2.0213836477998637,FLIPPED
OPP_01176072_SHORT,FLIP_WRONG,1.758447488585066,FLIPPED
OPP_01176085_LONG,FLIP_WRONG,1.8059829059830785,FLIPPED
OPP_01176116_SHORT,SAME_WRONG,-1.594871794871795,SAME
OPP_01176133_LONG,FLIP_CORRECT,-1.7733333333333334,FLIPPED
OPP_01176142_SHORT,FLIP_WRONG,1.778222222221849,FLIPPED
OPP_01176435_LONG,FLIP_WRONG,-1.7030303030303031,FLIPPED
OPP_01176446_SHORT,SAME_WRONG,-1.9333333333327087,SAME
OPP_01176549_SHORT,SAME_CORRECT,1.7877192982454322,SAME
OPP_01176588_LONG,FLIP_WRONG,-1.949707602338858,FLIPPED
OPP_01176601_SHORT,FLIP_WRONG,1.715458937197847,FLIPPED
OPP_01176703_SHORT,FLIP_WRONG,1.6268817204298343,FLIPPED
OPP_01176779_SHORT,SAME_CORRECT,2.1796844181459933,SAME
OPP_01176824_LONG,SAME_WRONG,-1.436559139785083,SAME
OPP_01176836_SHORT,SAME_CORRECT,1.9586666666668768,SAME
OPP_01176883_LONG,FLIP_CORRECT,-1.5884057971013252,FLIPPED
OPP_01176958_SHORT,FLIP_WRONG,2.0770833333334617,FLIPPED
OPP_01176979_LONG,FLIP_WRONG,1.9794871794870823,FLIPPED
OPP_01177047_LONG,SAME_CORRECT,2.059891598915781,SAME
OPP_01177082_SHORT,FLIP_WRONG,-1.276190476190476,FLIPPED
OPP_01177107_SHORT,FLIP_WRONG,-1.3129094412332107,FLIPPED
OPP_01177165_LONG,FLIP_CORRECT,-1.0820202020201972,FLIPPED
OPP_01177241_SHORT,FLIP_WRONG,2.3666666666666667,FLIPPED
OPP_01177334_LONG,FLIP_WRONG,-1.0993272171253858,FLIPPED
OPP_01177395_LONG,FLIP_CORRECT,-1.1933333333333334,FLIPPED
OPP_01177402_SHORT,FLIP_WRONG,-1.1847554038680441,FLIPPED
OPP_01177493_LONG,SAME_CORRECT,2.3540880503144654,SAME
OPP_01177502_SHORT,FLIP_WRONG,-1.1264797507788105,FLIPPED
OPP_01177526_SHORT,FLIP_WRONG,2.3741085271318,FLIPPED
OPP_01177605_SHORT,FLIP_WRONG,-1.189941520467862,FLIPPED
OPP_01177648_SHORT,FLIP_WRONG,-1.1990196078431514,FLIPPED
OPP_01177726_SHORT,FLIP_CORRECT,-1.1723991507431104,FLIPPED
OPP_01177748_LONG,FLIP_WRONG,2.222393162393135,FLIPPED
OPP_01177883_LONG,FLIP_WRONG,2.146187363834378,FLIPPED
OPP_01177973_LONG,FLIP_WRONG,-1.4262467191600399,FLIPPED
OPP_01178012_SHORT,FLIP_WRONG,2.0562841530056764,FLIPPED
OPP_01178042_LONG,FLIP_WRONG,2.0770833333334617,FLIPPED
OPP_01178095_SHORT,FLIP_WRONG,2.029275362319079,FLIPPED
OPP_01178167_LONG,FLIP_WRONG,2.287712418300702,FLIPPED
OPP_01178214_SHORT,FLIP_CORRECT,-1.3007407407408056,FLIPPED
OPP_01178275_LONG,SAME_CORRECT,2.2009208103130433,SAME
OPP_01178309_SHORT,FLIP_WRONG,2.0803617571061324,FLIPPED
OPP_01178353_SHORT,SAME_WRONG,-1.3951338199515062,SAME
OPP_01178366_LONG,FLIP_WRONG,2.0123123123122273,FLIPPED
OPP_01178399_SHORT,FLIP_WRONG,-1.4511111111110382,FLIPPED
OPP_01178409_LONG,SAME_CORRECT,2.045098039215686,SAME
OPP_01178421_SHORT,SAME_WRONG,-1.3280808080809239,SAME
OPP_01178533_LONG,SAME_CORRECT,2.455592015313099,SAME
OPP_01178571_SHORT,FLIP_WRONG,-1.0569225376796367,FLIPPED
OPP_01178608_LONG,SAME_WRONG,-1.0678362573099416,SAME
OPP_01178626_SHORT,FLIP_WRONG,2.4096271563717218,FLIPPED
OPP_01178665_LONG,FLIP_WRONG,2.433903133903134,FLIPPED
OPP_01178702_LONG,FLIP_WRONG,2.3720252167060853,FLIPPED
OPP_01178771_SHORT,FLIP_CORRECT,-1.1241590214067168,FLIPPED
OPP_01178796_LONG,SAME_CORRECT,2.383333333333343,SAME
OPP_01178813_SHORT,FLIP_WRONG,-1.1792494481236089,FLIPPED
OPP_01178834_LONG,SAME_WRONG,-1.1524882629108149,SAME
OPP_01179015_LONG,FLIP_WRONG,-1.4164102564104428,FLIPPED
OPP_01179070_LONG,FLIP_CORRECT,-1.356140350877284,FLIPPED
OPP_01179098_SHORT,SAME_CORRECT,2.1366890380314145,SAME
OPP_01179314_SHORT,FLIP_CORRECT,-1.2438438438438864,FLIPPED
OPP_01179324_LONG,FLIP_WRONG,2.2346405228758424,FLIPPED
OPP_01179363_SHORT,FLIP_WRONG,-1.2706666666667454,FLIPPED
OPP_01179383_LONG,FLIP_WRONG,-1.246060606060541,FLIPPED
OPP_01179418_SHORT,SAME_CORRECT,2.1975791433891008,SAME
OPP_01179483_LONG,FLIP_CORRECT,-1.2776068376068652,FLIPPED
OPP_01179528_SHORT,FLIP_CORRECT,-1.152919020715656,FLIPPED
OPP_01179538_LONG,SAME_CORRECT,2.327050053248115,SAME
OPP_01179577_SHORT,FLIP_WRONG,2.22659932659938,FLIPPED
OPP_01179623_LONG,FLIP_CORRECT,-1.2734006734006198,FLIPPED
OPP_01179631_SHORT,FLIP_WRONG,2.269645390070865,FLIPPED
OPP_01179667_SHORT,SAME_WRONG,-1.225555555555519,SAME
OPP_01179733_LONG,FLIP_WRONG,2.220962199312659,FLIPPED
OPP_01179894_LONG,FLIP_WRONG,2.4213178294573687,FLIPPED
OPP_01179938_SHORT,FLIP_WRONG,2.42614824920418,FLIPPED
OPP_01180019_SHORT,FLIP_WRONG,2.4031604054859836,FLIPPED
OPP_01180058_LONG,FLIP_WRONG,2.388154269972456,FLIPPED
OPP_01180121_LONG,FLIP_WRONG,2.3741085271318,FLIPPED
OPP_01180151_LONG,FLIP_WRONG,-1.1681159420289855,FLIPPED
OPP_01180170_LONG,FLIP_WRONG,-1.1310734463276837,FLIPPED
OPP_01180200_SHORT,FLIP_WRONG,2.3066666666666666,FLIPPED
OPP_01180218_LONG,SAME_CORRECT,2.3426356589147375,SAME
OPP_01180252_LONG,SAME_WRONG,-1.1615920398010045,SAME
OPP_01180273_SHORT,FLIP_WRONG,-1.1197640117994254,FLIPPED
OPP_01180335_LONG,FLIP_WRONG,-1.2640650406503564,FLIPPED
OPP_01180365_SHORT,FLIP_WRONG,-1.3426160337554005,FLIPPED
OPP_01180396_SHORT,FLIP_WRONG,-1.2343434343434343,FLIPPED
OPP_01180433_SHORT,SAME_WRONG,-1.334156378600783,SAME
OPP_01180444_LONG,FLIP_WRONG,2.1573839662445993,FLIPPED
OPP_01180454_SHORT,SAME_CORRECT,2.2925925925926234,SAME
OPP_01180512_SHORT,SAME_CORRECT,2.2781420765027147,SAME
OPP_01180628_SHORT,FLIP_WRONG,2.0898989898989297,FLIPPED
OPP_01180647_LONG,SAME_CORRECT,2.1573839662445993,SAME
OPP_01180691_LONG,FLIP_WRONG,2.1616666666666258,FLIPPED
OPP_01180814_SHORT,FLIP_CORRECT,-1.2849122807017253,FLIPPED
OPP_01180843_LONG,SAME_CORRECT,2.1758483033931757,SAME
OPP_01180853_SHORT,SAME_WRONG,-1.2284106891702016,SAME
OPP_01180863_LONG,FLIP_WRONG,-1.2819444444443588,FLIPPED
OPP_01180940_LONG,FLIP_WRONG,2.273500697350088,FLIPPED
OPP_01181000_LONG,SAME_WRONG,-1.1384484228474068,SAME
OPP_01181034_LONG,SAME_WRONG,-1.3203155818540067,SAME
OPP_01181056_SHORT,FLIP_WRONG,2.2120567375886226,FLIPPED
OPP_01181068_LONG,SAME_WRONG,-1.3058380414311948,SAME
OPP_01181079_SHORT,FLIP_CORRECT,-1.318431372548947,FLIPPED
OPP_01181087_LONG,SAME_CORRECT,2.1616666666666258,SAME
OPP_01181097_SHORT,FLIP_WRONG,2.1240740740739223,FLIPPED
OPP_01181108_LONG,FLIP_WRONG,2.1870905587667893,FLIPPED
OPP_01181176_LONG,FLIP_WRONG,-1.3657657657657178,FLIPPED
OPP_01181217_LONG,FLIP_WRONG,-1.2747884940778071,FLIPPED
OPP_01181233_SHORT,FLIP_WRONG,2.2834666666666332,FLIPPED
OPP_01181329_LONG,FLIP_WRONG,2.3895238095238094,FLIPPED
OPP_01181366_LONG,FLIP_WRONG,2.334454638124343,FLIPPED
OPP_01181396_SHORT,FLIP_WRONG,-1.1723991507431104,FLIPPED
OPP_01181504_LONG,FLIP_WRONG,2.394270833333337,FLIPPED
OPP_01181627_SHORT,FLIP_WRONG,2.357167985927888,FLIPPED
OPP_01181697_LONG,FLIP_CORRECT,-1.116165951359099,FLIPPED
OPP_01181707_SHORT,FLIP_WRONG,2.377802859292712,FLIPPED
OPP_01181733_SHORT,FLIP_CORRECT,-1.199753997540004,FLIPPED
OPP_01181743_LONG,FLIP_WRONG,-1.191962174940872,FLIPPED
OPP_01181843_SHORT,FLIP_WRONG,2.2715893108297984,FLIPPED
OPP_01182030_SHORT,FLIP_WRONG,2.2625730994151443,FLIPPED
OPP_01182060_SHORT,FLIP_WRONG,2.2384863123992824,FLIPPED
OPP_01182115_SHORT,FLIP_WRONG,-1.199753997540004,FLIPPED
OPP_01182146_LONG,FLIP_WRONG,-1.3129094412332107,FLIPPED
OPP_01182178_SHORT,FLIP_WRONG,2.370494417862827,FLIPPED
OPP_01182231_SHORT,FLIP_WRONG,-1.1006195786864967,FLIPPED
OPP_01182308_LONG,FLIP_WRONG,-1.108266666666654,FLIPPED
OPP_01182405_SHORT,FLIP_WRONG,-1.2910394265233887,FLIPPED
OPP_01182431_SHORT,FLIP_CORRECT,-1.192645314353486,FLIPPED
OPP_01182474_LONG,FLIP_CORRECT,-1.1665641025640727,FLIPPED
OPP_01182507_SHORT,FLIP_WRONG,2.2860342555994895,FLIPPED
OPP_01182529_LONG,FLIP_CORRECT,-1.1816554809843756,FLIPPED
OPP_01182538_SHORT,SAME_CORRECT,2.3038647342995584,SAME
OPP_01182599_SHORT,FLIP_WRONG,2.297253433208504,FLIPPED
OPP_01182629_LONG,FLIP_CORRECT,-1.047319347319345,FLIPPED
OPP_01182669_SHORT,FLIP_WRONG,-1.0608239700374518,FLIPPED
OPP_01182766_SHORT,FLIP_WRONG,-1.0933333333333364,FLIPPED
OPP_01182899_SHORT,FLIP_WRONG,2.343091787439631,FLIPPED
OPP_01183076_LONG,FLIP_WRONG,-1.2264993026499118,FLIPPED
OPP_01183103_SHORT,FLIP_WRONG,2.27630853994485,FLIPPED
OPP_01183150_SHORT,SAME_WRONG,-1.212287581699298,SAME
OPP_01183157_LONG,FLIP_CORRECT,-1.2693200663350437,FLIPPED
OPP_01183188_SHORT,FLIP_WRONG,-1.163544813695852,FLIPPED
OPP_01183199_LONG,FLIP_WRONG,2.3318840579710143,FLIPPED
OPP_01183298_SHORT,SAME_WRONG,-1.2565560821484756,SAME
OPP_01183324_LONG,SAME_WRONG,-1.1751887810140127,SAME
OPP_01183453_SHORT,FLIP_WRONG,-1.3300813008128909,FLIPPED
OPP_01183507_SHORT,FLIP_CORRECT,-1.3147286821706492,FLIPPED
OPP_01183553_LONG,FLIP_WRONG,2.269645390070865,FLIPPED
OPP_01183603_SHORT,FLIP_WRONG,-1.1291964996022334,FLIPPED
OPP_01183702_SHORT,FLIP_WRONG,2.4188405797101495,FLIPPED
OPP_01183787_LONG,FLIP_WRONG,2.439851851851848,FLIPPED
OPP_01183876_SHORT,FLIP_CORRECT,-1.1216479400749222,FLIPPED
OPP_01183890_LONG,SAME_WRONG,-1.1751887810140127,SAME
OPP_01183903_SHORT,FLIP_WRONG,2.374400618716147,FLIPPED
OPP_01183927_SHORT,FLIP_WRONG,-1.1227513227513228,FLIPPED
OPP_01183944_LONG,SAME_CORRECT,2.3749807544264763,SAME
OPP_01183990_SHORT,SAME_WRONG,-1.0613756613756613,SAME
OPP_01184100_SHORT,FLIP_WRONG,-1.0531761624099512,FLIPPED
OPP_01184159_LONG,FLIP_WRONG,2.4444216290212193,FLIPPED
OPP_01184176_SHORT,FLIP_WRONG,2.4360126083530322,FLIPPED
OPP_01184207_LONG,FLIP_WRONG,2.4501993253603205,FLIPPED
OPP_01184251_LONG,FLIP_WRONG,2.416072351421191,FLIPPED
OPP_01184360_LONG,SAME_WRONG,-1.0622938243191393,SAME
OPP_01184440_SHORT,FLIP_WRONG,-1.1025252525252411,FLIPPED
OPP_01184481_LONG,SAME_CORRECT,2.3264957264956942,SAME
OPP_01184488_SHORT,FLIP_WRONG,-1.131391585760524,FLIPPED
OPP_01184611_LONG,SAME_CORRECT,2.3632996632996432,SAME
OPP_01184713_SHORT,SAME_WRONG,-1.127073552425671,SAME
OPP_01184737_LONG,FLIP_WRONG,-1.1428320140721122,FLIPPED
OPP_01184781_SHORT,FLIP_WRONG,-1.1786578657865558,FLIPPED
OPP_01184815_SHORT,FLIP_WRONG,-1.0887431693989043,FLIPPED
OPP_01184889_SHORT,SAME_WRONG,-1.1216479400749222,SAME
OPP_01184904_LONG,SAME_WRONG,-1.095981087470459,SAME
OPP_01184963_LONG,FLIP_WRONG,2.383333333333343,FLIPPED
OPP_01185018_LONG,FLIP_WRONG,2.3660066006600533,FLIPPED
OPP_01185084_LONG,FLIP_CORRECT,-1.1367003367003568,FLIPPED
OPP_01185105_SHORT,FLIP_CORRECT,-1.1171717171717173,FLIPPED
OPP_01185200_LONG,FLIP_WRONG,2.3354609929078016,FLIPPED
OPP_01185276_SHORT,FLIP_WRONG,2.3508723599632613,FLIPPED
OPP_01185346_SHORT,FLIP_CORRECT,-1.0593567251461964,FLIPPED
OPP_01185404_LONG,FLIP_WRONG,2.4535734705546,FLIPPED
OPP_01185551_SHORT,FLIP_WRONG,-1.1118457300275437,FLIPPED
OPP_01185570_LONG,SAME_CORRECT,2.4015757575757473,SAME
OPP_01185589_LONG,FLIP_WRONG,-1.108266666666654,FLIPPED
OPP_01185624_SHORT,FLIP_WRONG,2.4031604054859836,FLIPPED
OPP_01185651_LONG,FLIP_CORRECT,-1.1006195786864967,FLIPPED
OPP_01185780_SHORT,FLIP_WRONG,2.222393162393135,FLIPPED
OPP_01185814_LONG,FLIP_WRONG,2.2333333333333334,FLIPPED
OPP_01185922_LONG,FLIP_WRONG,-1.1043031470777096,FLIPPED
OPP_01185957_SHORT,FLIP_WRONG,2.3552584670231953,FLIPPED
OPP_01185992_LONG,FLIP_WRONG,-1.2264993026499118,FLIPPED
OPP_01186028_SHORT,FLIP_WRONG,-1.1691666666666871,FLIPPED
OPP_01186064_LONG,FLIP_WRONG,-1.2343434343434343,FLIPPED
OPP_01186088_SHORT,FLIP_WRONG,2.2041894353370077,FLIPPED
OPP_01186108_LONG,FLIP_WRONG,2.169918699187109,FLIPPED
OPP_01186179_LONG,FLIP_WRONG,-1.2553459119496388,FLIPPED
OPP_01186208_SHORT,FLIP_WRONG,2.2409888357256538,FLIPPED
OPP_01186364_SHORT,FLIP_WRONG,-1.0871712292002202,FLIPPED
OPP_01186462_LONG,FLIP_WRONG,2.3636439966414646,FLIPPED
OPP_01186572_SHORT,SAME_WRONG,-1.1053177691309868,SAME
OPP_01186601_SHORT,SAME_WRONG,-1.1194996320824238,SAME
OPP_01186660_LONG,FLIP_WRONG,2.405526468877251,FLIPPED
OPP_01186718_LONG,FLIP_WRONG,2.424289044289046,FLIPPED
OPP_01186744_SHORT,FLIP_WRONG,2.4445355191256866,FLIPPED
OPP_01186833_SHORT,FLIP_WRONG,2.4454301075268794,FLIPPED
OPP_01187021_SHORT,FLIP_WRONG,2.436686159844056,FLIPPED
OPP_01187107_LONG,SAME_WRONG,-1.0376187167014146,SAME
OPP_01187124_SHORT,FLIP_WRONG,-1.0761368963900673,FLIPPED
OPP_01187163_SHORT,FLIP_WRONG,-1.0633138401559439,FLIPPED
OPP_01187185_LONG,FLIP_WRONG,2.409777777777772,FLIPPED
OPP_01187210_SHORT,FLIP_CORRECT,-1.0750809061488673,FLIPPED
OPP_01187258_LONG,FLIP_WRONG,2.4246053853296132,FLIPPED
OPP_01187300_SHORT,FLIP_WRONG,-1.0784541062801998,FLIPPED
OPP_01187329_LONG,FLIP_WRONG,2.4233238904626986,FLIPPED
OPP_01187395_SHORT,FLIP_CORRECT,-1.0797250859106529,FLIPPED
OPP_01187441_LONG,SAME_CORRECT,2.3872222222222086,SAME
OPP_01187459_SHORT,FLIP_WRONG,2.387690179806358,FLIPPED
OPP_01187488_SHORT,SAME_CORRECT,2.3504604051565217,SAME
OPP_01187559_SHORT,FLIP_WRONG,-1.083797729618158,FLIPPED
OPP_01187575_LONG,FLIP_WRONG,2.4228869895536604,FLIPPED
OPP_01187625_SHORT,FLIP_WRONG,-1.0695801199657224,FLIPPED
OPP_01187660_LONG,FLIP_WRONG,-1.0739526411657618,FLIPPED
OPP_01187755_SHORT,FLIP_CORRECT,-1.0708551483420576,FLIPPED
OPP_01187800_LONG,FLIP_CORRECT,-1.0926940639269314,FLIPPED
OPP_01187817_SHORT,SAME_WRONG,-1.0835390946502133,SAME
OPP_01187847_LONG,FLIP_CORRECT,-1.08289943848902,FLIPPED
OPP_01187864_SHORT,FLIP_WRONG,2.406181398035827,FLIPPED
OPP_01187985_SHORT,SAME_CORRECT,2.4222222222222287,SAME
OPP_01188008_LONG,FLIP_WRONG,-1.0649080735411656,FLIPPED
OPP_01188098_SHORT,FLIP_WRONG,2.4672316384180792,FLIPPED
OPP_01188146_LONG,FLIP_WRONG,2.470595690747782,FLIPPED
OPP_01188193_SHORT,SAME_WRONG,-1.0413231552162843,SAME
OPP_01188204_LONG,FLIP_WRONG,-1.0453758032970082,FLIPPED
OPP_01188327_SHORT,FLIP_WRONG,2.4306871532223595,FLIPPED
OPP_01188404_LONG,FLIP_WRONG,-1.0556927297668048,FLIPPED
OPP_01188439_SHORT,FLIP_CORRECT,-1.0695801199657224,FLIPPED
OPP_01188462_SHORT,FLIP_WRONG,2.447443365695794,FLIPPED
OPP_01188518_LONG,FLIP_WRONG,2.3952933591231425,FLIPPED
OPP_01188711_SHORT,FLIP_WRONG,-1.1439716312056887,FLIPPED
OPP_01188759_SHORT,FLIP_WRONG,-1.1665641025640727,FLIPPED
OPP_01188769_LONG,FLIP_WRONG,2.317732884399587,FLIPPED
OPP_01188800_LONG,FLIP_WRONG,2.30871613663137,FLIPPED
OPP_01188822_LONG,SAME_WRONG,-1.1467028003613524,SAME
OPP_01188833_SHORT,FLIP_WRONG,-1.1912838633686298,FLIPPED
OPP_01188869_SHORT,FLIP_WRONG,-1.1665641025640727,FLIPPED
OPP_01188893_LONG,FLIP_CORRECT,-1.1982905982905983,FLIPPED
